obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
18056,21100607,558,False,False,2.0
18057,21100608,505,True,False,3.0
18058,21100608,513,False,False,2.0
18059,21100608,515,True,False,0.0
18060,21100608,516,False,False,0.0
18061,21100608,520,True,False,0.0
18062,21100608,524,False,False,1.0
18063,21100608,531,True,False,2.0
18064,21100608,533,False,False,3.0
18065,21100608,553,True,False,2.0
18066,21100608,557,False,False,0.0
18067,21100609,437,True,False,2.0
18068,21100609,439,False,False,0.0
18069,21100609,444,True,False,0.0
18070,21100609,446,False,False,0.0
18071,21100609,449,True,False,0.0
18072,21100609,452,False,False,0.0
18073,21100609,454,True,False,0.0
18074,21100609,459,False,False,2.0
18075,21100609,464,True,False,0.0
18076,21100609,468,False,False,3.0
18077,21100609,470,True,False,3.0
18078,21100609,474,False,False,2.0
18079,21100609,476,True,False,2.0
18080,21100609,480,False,False,1.0
18081,21100609,482,True,False,3.0
18082,21100609,486,False,False,2.0
18083,21100610,487,False,False,2.0
18084,21100610,492,True,False,1.0
18085,21100610,497,False,False,2.0
18086,21100610,499,True,False,0.0
18087,21100610,502,False,False,2.0
18088,21100610,508,True,False,0.0
18089,21100610,515,False,False,2.0
18090,21100610,518,True,False,2.0
18091,21100610,523,False,False,1.0
18092,21100610,526,True,False,2.0
18093,21100610,530,False,False,1.0
18094,21100610,535,True,False,0.0
18095,21100610,541,False,False,2.0
18096,21100610,549,True,False,2.0
18097,21100610,553,False,False,2.0
18098,21100611,451,False,False,2.0
18099,21100611,459,True,False,1.0
18100,21100611,461,False,False,0.0
18101,21100611,466,True,False,0.0
18102,21100611,468,False,False,3.0
18103,21100611,470,True,False,2.0
18104,21100611,474,False,False,2.0
18105,21100611,475,True,False,3.0
18106,21100611,476,False,False,2.0
18107,21100611,477,True,False,0.0
18108,21100611,484,False,False,1.0
18109,21100611,486,True,False,2.0
18110,21100611,494,False,False,1.0
18111,21100611,496,True,False,3.0
18112,21100612,535,True,False,0.0
18113,21100612,537,False,False,0.0
18114,21100612,541,True,True,0.0
18115,21100612,548,True,False,2.0
18116,21100612,549,False,False,0.0
18117,21100612,556,True,False,2.0
18118,21100612,558,False,False,0.0
18119,21100612,560,True,False,0.0
18120,21100612,562,False,False,2.0
18121,21100612,566,True,False,0.0
18122,21100612,567,False,False,3.0
18123,21100612,579,True,False,1.0
18124,21100612,586,False,False,0.0
18125,21100612,599,True,False,2.0
18126,21100612,604,False,False,0.0
18127,21100612,606,True,False,0.0
18128,21100612,607,False,False,2.0
18129,21100612,608,True,False,2.0
18130,21100612,613,False,False,2.0
18131,21100613,389,False,False,0.0
18132,21100613,391,True,False,2.0
18133,21100613,392,False,False,2.0
18134,21100613,395,True,False,0.0
18135,21100613,399,False,False,0.0
18136,21100613,403,True,False,2.0
18137,21100613,405,False,False,0.0
18138,21100613,408,True,False,0.0
18139,21100613,412,False,False,0.0
18140,21100615,431,False,False,0.0
18141,21100615,433,True,False,2.0
18142,21100615,437,False,False,1.0
18143,21100615,440,True,False,2.0
18144,21100615,443,False,False,0.0
18145,21100615,445,True,False,3.0
18146,21100615,452,False,False,1.0
18147,21100615,457,True,False,1.0
18148,21100615,461,False,False,0.0
18149,21100615,466,True,False,1.0
18150,21100615,470,False,False,0.0
18151,21100615,475,True,False,2.0
18152,21100615,477,False,False,0.0
18153,21100615,478,True,False,3.0
18154,21100616,469,False,False,3.0
18155,21100616,470,True,False,2.0
18156,21100616,471,False,False,2.0
18157,21100616,472,True,False,0.0
18158,21100616,476,False,False,0.0
18159,21100616,478,True,True,0.0
18160,21100616,488,False,False,2.0
18161,21100616,496,True,False,2.0
18162,21100616,502,False,False,2.0
18163,21100616,513,True,False,0.0
18164,21100616,520,False,False,2.0
18165,21100617,460,True,False,0.0
18166,21100617,462,False,False,3.0
18167,21100617,468,True,False,2.0
18168,21100617,470,False,False,0.0
18169,21100617,472,True,False,0.0
18170,21100617,474,False,False,2.0
18171,21100617,475,True,False,0.0
18172,21100617,476,False,False,2.0
18173,21100617,485,True,False,2.0
18174,21100617,487,False,False,0.0
18175,21100617,491,True,False,2.0
18176,21100617,495,False,False,2.0
18177,21100617,499,True,False,1.0
18178,21100617,504,False,False,2.0
18179,21100617,507,True,False,0.0
18180,21100617,512,False,False,1.0
18181,21100617,514,True,False,0.0
18182,21100617,516,False,False,0.0
18183,21100617,517,True,False,0.0
18184,21100617,522,False,False,2.0
18185,21100617,525,True,False,0.0
18186,21100618,481,True,False,0.0
18187,21100618,487,False,False,2.0
18188,21100618,494,True,False,2.0
18189,21100618,497,False,False,2.0
18190,21100618,499,True,False,2.0
18191,21100618,501,False,False,0.0
18192,21100618,503,True,False,0.0
18193,21100618,504,False,False,0.0
18194,21100618,506,True,False,3.0
18195,21100618,514,False,False,3.0
18196,21100618,519,True,False,0.0
18197,21100619,519,False,True,0.0
18198,21100619,524,True,False,0.0
18199,21100619,526,False,False,2.0
18200,21100619,530,True,False,2.0
18201,21100619,532,False,False,0.0
18202,21100619,534,True,False,0.0
18203,21100619,536,False,True,0.0
18204,21100619,544,False,False,2.0
18205,21100619,545,True,False,0.0
18206,21100619,548,False,False,0.0
18207,21100621,436,False,False,2.0
18208,21100621,438,True,False,2.0
18209,21100621,444,False,False,2.0
18210,21100621,445,True,False,0.0
18211,21100621,447,False,False,3.0
18212,21100621,448,True,False,0.0
18213,21100621,450,False,False,2.0
18214,21100621,454,True,False,2.0
18215,21100621,455,False,False,0.0
18216,21100622,461,False,False,0.0
18217,21100622,464,True,False,2.0
18218,21100622,466,False,False,2.0
18219,21100622,467,True,False,0.0
18220,21100622,469,False,False,2.0
18221,21100622,476,True,False,0.0
18222,21100622,480,False,False,3.0
18223,21100622,482,True,False,0.0
18224,21100622,489,False,False,1.0
18225,21100622,495,True,False,1.0
18226,21100622,502,False,False,2.0
18227,21100622,503,True,False,0.0
18228,21100622,504,False,False,3.0
18229,21100624,464,False,False,2.0
18230,21100624,465,True,False,2.0
18231,21100624,466,False,False,0.0
18232,21100624,469,True,False,2.0
18233,21100624,470,False,False,0.0
18234,21100624,472,True,False,2.0
18235,21100624,478,False,False,0.0
18236,21100624,480,True,False,0.0
18237,21100624,482,False,False,2.0
18238,21100624,488,True,False,0.0
18239,21100624,498,False,False,0.0
18240,21100624,502,True,False,3.0
18241,21100629,470,False,False,2.0
18242,21100629,471,True,False,0.0
18243,21100629,472,False,False,2.0
18244,21100629,475,True,False,2.0
18245,21100629,478,False,False,2.0
18246,21100629,480,True,False,0.0
18247,21100629,482,False,False,2.0
18248,21100629,483,True,False,0.0
18249,21100629,486,False,False,0.0
18250,21100629,497,True,False,2.0
18251,21100629,504,False,False,3.0
18252,21100629,516,True,False,2.0
18253,21100629,520,False,False,3.0
18254,21100629,527,True,False,2.0
18255,21100631,461,True,False,0.0
18256,21100631,463,False,True,0.0
18257,21100631,470,True,False,2.0
18258,21100631,473,False,False,0.0
18259,21100631,477,True,False,2.0
18260,21100631,479,False,False,0.0
18261,21100631,481,True,False,0.0
18262,21100631,486,False,False,2.0
18263,21100631,487,True,False,0.0
18264,21100631,494,False,False,3.0
18265,21100631,500,True,False,0.0
18266,21100633,436,True,False,3.0
18267,21100633,439,False,False,2.0
18268,21100633,440,True,False,0.0
18269,21100633,447,False,False,2.0
18270,21100633,451,True,False,3.0
18271,21100633,459,False,False,2.0
18272,21100633,461,True,False,2.0
18273,21100633,466,False,False,0.0
18274,21100633,470,True,False,2.0
18275,21100633,472,False,False,2.0
18276,21100633,473,True,False,0.0
18277,21100633,477,False,False,0.0
18278,21100635,474,True,False,2.0
18279,21100635,476,False,False,2.0
18280,21100635,477,True,False,0.0
18281,21100635,480,False,False,2.0
18282,21100635,481,True,False,2.0
18283,21100635,490,False,False,2.0
18284,21100635,495,True,False,2.0
18285,21100635,497,False,False,0.0
18286,21100635,499,True,False,0.0
18287,21100635,503,False,False,3.0
18288,21100635,508,True,False,2.0
18289,21100635,514,False,False,0.0
18290,21100635,519,True,False,2.0
18291,21100635,526,False,False,0.0
18292,21100637,431,True,False,2.0
18293,21100637,432,False,False,0.0
18294,21100637,433,True,False,0.0
18295,21100637,435,False,True,0.0
18296,21100637,444,False,False,2.0
18297,21100637,446,True,False,0.0
18298,21100637,448,False,False,2.0
18299,21100637,454,True,False,2.0
18300,21100637,456,False,False,0.0
18301,21100637,457,True,False,2.0
18302,21100637,462,False,False,0.0
18303,21100637,468,True,False,2.0
18304,21100637,473,False,False,2.0
18305,21100637,480,True,False,0.0
18306,21100639,468,True,False,0.0
18307,21100639,473,False,False,3.0
18308,21100639,475,True,False,2.0
18309,21100639,483,False,False,2.0
18310,21100639,485,True,False,0.0
18311,21100639,486,False,False,0.0
18312,21100639,487,True,False,0.0
18313,21100639,492,False,False,2.0
18314,21100639,494,True,False,0.0
18315,21100639,500,False,False,2.0
18316,21100639,510,True,False,2.0
18317,21100639,519,False,False,3.0
18318,21100639,524,True,False,1.0
18319,21100639,529,False,False,2.0
18320,21100639,535,True,False,2.0
18321,21100641,498,True,False,0.0
18322,21100641,500,False,False,3.0
18323,21100641,501,True,False,2.0
18324,21100641,505,False,False,2.0
18325,21100641,507,True,False,0.0
18326,21100641,512,False,False,2.0
18327,21100641,514,True,False,0.0
18328,21100641,517,False,False,0.0
18329,21100641,519,True,False,0.0
18330,21100641,523,False,False,2.0
18331,21100641,530,True,False,1.0
18332,21100642,442,False,False,2.0
18333,21100642,448,True,False,1.0
18334,21100642,453,False,False,3.0
18335,21100642,462,True,False,2.0
18336,21100642,466,False,False,2.0
18337,21100642,468,True,False,0.0
18338,21100642,470,False,False,0.0
18339,21100642,472,True,False,0.0
18340,21100642,481,False,False,2.0
18341,21100642,486,True,False,0.0
18342,21100643,461,True,False,2.0
18343,21100643,462,False,False,0.0
18344,21100643,465,True,False,0.0
18345,21100643,467,False,False,0.0
18346,21100643,471,True,False,0.0
18347,21100643,477,False,False,0.0
18348,21100643,483,True,False,2.0
18349,21100643,484,False,False,2.0
18350,21100643,485,True,False,0.0
18351,21100643,487,False,False,0.0
18352,21100643,489,True,False,2.0
18353,21100643,494,False,False,2.0
18354,21100647,456,True,False,2.0
18355,21100647,458,False,True,0.0
18356,21100647,467,False,False,2.0
18357,21100647,474,True,False,0.0
18358,21100647,476,False,False,2.0
18359,21100647,477,True,False,0.0
18360,21100647,480,False,False,0.0
18361,21100647,483,True,False,0.0
18362,21100647,487,False,False,0.0
18363,21100648,501,False,False,0.0
18364,21100648,503,True,False,0.0
18365,21100648,509,False,False,2.0
18366,21100648,513,True,False,2.0
18367,21100648,515,False,False,2.0
18368,21100648,521,True,False,2.0
18369,21100648,524,False,False,0.0
18370,21100648,527,True,False,1.0
18371,21100648,530,False,False,0.0
18372,21100648,537,True,False,2.0
18373,21100648,542,False,False,2.0
18374,21100648,546,True,False,2.0
18375,21100648,555,False,False,1.0
18376,21100648,562,True,False,2.0
18377,21100648,571,False,False,2.0
18378,21100648,574,True,False,3.0
18379,21100648,579,False,False,2.0
18380,21100648,585,True,False,1.0
18381,21100648,590,False,False,1.0
18382,21100649,492,False,False,2.0
18383,21100649,498,True,False,0.0
18384,21100649,501,False,False,0.0
18385,21100649,510,True,False,3.0
18386,21100649,513,False,False,2.0
18387,21100649,520,True,False,0.0
18388,21100649,521,False,False,2.0
18389,21100649,522,True,False,0.0
18390,21100649,531,False,False,1.0
18391,21100649,540,True,False,0.0
18392,21100649,544,False,False,2.0
18393,21100649,548,True,False,0.0
18394,21100650,425,True,False,2.0
18395,21100650,429,False,False,2.0
18396,21100650,436,True,False,0.0
18397,21100650,441,False,False,2.0
18398,21100650,443,True,False,0.0
18399,21100650,445,False,False,0.0
18400,21100650,449,True,False,1.0
18401,21100650,457,False,False,0.0
18402,21100650,463,True,False,2.0
18403,21100650,469,False,False,0.0
18404,21100650,474,True,False,2.0
18405,21100650,479,False,False,2.0
18406,21100650,488,True,False,2.0
18407,21100650,490,False,False,0.0
18408,21100652,487,True,False,2.0
18409,21100652,495,False,False,2.0
18410,21100652,502,True,False,1.0
18411,21100652,505,False,False,2.0
18412,21100652,507,True,False,2.0
18413,21100652,510,False,False,2.0
18414,21100652,512,True,False,0.0
18415,21100652,514,False,False,0.0
18416,21100652,516,True,False,0.0
18417,21100652,524,False,False,1.0
18418,21100652,530,True,False,2.0
18419,21100652,535,False,False,2.0
18420,21100652,539,True,False,2.0
18421,21100652,545,False,False,2.0
18422,21100652,549,True,False,2.0
18423,21100652,551,False,False,3.0
18424,21100654,440,False,False,2.0
18425,21100654,442,True,False,2.0
18426,21100654,449,False,False,0.0
18427,21100654,453,True,False,2.0
18428,21100654,455,False,False,0.0
18429,21100654,460,True,False,2.0
18430,21100654,469,False,False,2.0
18431,21100654,475,True,False,2.0
18432,21100654,476,False,False,0.0
18433,21100654,478,True,False,2.0
18434,21100654,481,False,False,0.0
18435,21100654,487,True,False,2.0
18436,21100654,501,False,False,2.0
18437,21100654,512,True,False,2.0
18438,21100657,427,True,False,4.0
18439,21100657,429,False,False,2.0
18440,21100657,432,True,False,0.0
18441,21100657,435,False,False,3.0
18442,21100657,440,True,False,0.0
18443,21100657,446,False,False,2.0
18444,21100657,454,True,False,0.0
18445,21100657,459,False,False,3.0
18446,21100657,463,True,False,0.0
18447,21100657,473,False,False,2.0
18448,21100658,498,False,False,2.0
18449,21100658,508,True,False,2.0
18450,21100658,510,False,False,0.0
18451,21100658,512,True,False,2.0
18452,21100658,515,False,False,0.0
18453,21100658,522,True,False,2.0
18454,21100658,524,False,False,0.0
18455,21100658,533,True,False,2.0
18456,21100659,487,True,False,3.0
18457,21100659,488,False,False,3.0
18458,21100659,496,True,False,0.0
18459,21100659,498,False,False,2.0
18460,21100659,499,True,False,0.0
18461,21100659,500,False,False,0.0
18462,21100659,502,True,False,3.0
18463,21100659,503,False,False,2.0
18464,21100659,504,True,False,3.0
18465,21100659,506,False,False,3.0
18466,21100659,507,True,False,0.0
18467,21100659,513,False,False,0.0
18468,21100660,468,True,False,3.0
18469,21100660,469,False,False,0.0
18470,21100660,471,True,True,0.0
18471,21100660,478,True,False,2.0
18472,21100660,482,False,False,2.0
18473,21100660,484,True,False,0.0
18474,21100660,489,False,False,2.0
18475,21100660,491,True,False,0.0
18476,21100660,493,False,False,0.0
18477,21100660,498,True,False,2.0
18478,21100660,504,False,False,0.0
18479,21100660,509,True,False,2.0
18480,21100661,460,False,False,2.0
18481,21100661,464,True,False,2.0
18482,21100661,468,False,False,0.0
18483,21100661,470,True,False,0.0
18484,21100661,474,False,False,2.0
18485,21100661,476,True,False,0.0
18486,21100661,478,False,False,0.0
18487,21100661,480,True,False,2.0
18488,21100661,481,False,False,3.0
18489,21100661,487,True,False,3.0
18490,21100663,459,False,False,0.0
18491,21100663,461,True,False,0.0
18492,21100663,463,False,False,2.0
18493,21100663,464,True,False,3.0
18494,21100663,465,False,False,0.0
18495,21100663,467,True,False,0.0
18496,21100663,470,False,False,0.0
18497,21100663,474,True,False,0.0
18498,21100663,477,False,True,0.0
18499,21100663,484,False,False,0.0
18500,21100663,489,True,False,2.0
18501,21100664,515,False,False,2.0
18502,21100664,518,True,False,2.0
18503,21100664,519,False,False,0.0
18504,21100664,521,True,True,0.0
18505,21100664,530,False,False,1.0
18506,21100664,535,True,False,0.0
18507,21100664,536,False,False,2.0
18508,21100664,537,True,False,3.0
18509,21100664,543,False,False,2.0
18510,21100664,547,True,False,2.0
18511,21100664,574,False,False,2.0
18512,21100664,568,True,False,2.0
18513,21100669,527,False,True,2.0
18514,21100669,533,False,False,0.0
18515,21100669,536,True,False,2.0
18516,21100669,538,False,False,2.0
18517,21100669,543,True,False,2.0
18518,21100669,545,False,False,0.0
18519,21100669,550,True,False,2.0
18520,21100669,552,False,False,2.0
18521,21100669,554,True,False,2.0
18522,21100669,558,False,False,3.0
18523,21100669,566,True,False,3.0
18524,21100671,508,True,False,0.0
18525,21100671,510,False,False,2.0
18526,21100671,515,True,False,0.0
18527,21100671,517,False,False,2.0
18528,21100671,522,True,False,2.0
18529,21100671,523,False,False,0.0
18530,21100671,529,True,False,0.0
18531,21100671,532,False,False,2.0
18532,21100671,537,True,False,0.0
18533,21100671,539,False,False,2.0
18534,21100671,540,True,False,0.0
18535,21100671,546,False,False,2.0
18536,21100671,553,True,False,3.0
18537,21100671,555,False,False,0.0
18538,21100671,556,True,False,0.0
18539,21100671,560,False,False,2.0
18540,21100671,564,True,False,0.0
