obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
5743,20800784,486,True,True,1.0,25
5744,20800784,490,True,False,2.0,11
5745,20800784,496,False,False,0.0,2
5746,20800785,457,False,False,2.0,170
5747,20800785,462,True,False,0.0,155
5748,20800785,464,False,False,2.0,140
5749,20800785,465,True,False,0.0,119
5750,20800785,467,False,False,2.0,102
5751,20800785,472,True,False,0.0,93
5752,20800785,474,False,False,2.0,72
5753,20800785,483,True,False,4.0,35
5754,20800785,484,False,False,0.0,13
5755,20800785,499,True,False,3.0,6
5756,20800785,506,False,False,0.0,4
5757,20800785,511,True,False,0.0,3
5758,20800786,503,True,False,2.0,159
5759,20800786,504,False,False,2.0,133
5760,20800786,505,True,False,3.0,118
5761,20800786,509,False,False,2.0,102
5762,20800786,515,True,False,2.0,88
5763,20800786,519,False,False,2.0,72
5764,20800786,521,True,False,0.0,61
5765,20800786,522,False,False,2.0,38
5766,20800786,534,True,False,1.0,26
5767,20800786,545,False,False,2.0,19
5768,20800786,547,True,False,0.0,12
5769,20800786,552,False,False,2.0,7
5770,20800787,505,False,False,2.0,176
5771,20800787,507,True,False,2.0,136
5772,20800787,516,False,False,2.0,135
5773,20800787,518,True,False,2.0,112
5774,20800787,520,False,False,0.0,101
5775,20800787,523,True,False,2.0,82
5776,20800787,524,False,False,3.0,75
5777,20800787,525,True,False,0.0,54
5778,20800787,526,False,False,2.0,51
5779,20800787,535,True,False,2.0,38
5780,20800787,541,False,False,2.0,25
5781,20800787,545,True,False,2.0,23
5782,20800787,551,False,False,0.0,22
5783,20800787,555,True,False,2.0,20
5784,20800787,561,False,False,3.0,18
5785,20800787,565,True,False,2.0,16
5786,20800787,569,False,False,2.0,9
5787,20800787,573,True,False,2.0,8
5788,20800787,575,False,False,0.0,3
5789,20800788,510,False,False,0.0,170
5790,20800788,512,True,False,0.0,164
5791,20800788,516,False,False,0.0,164
5792,20800788,519,True,False,0.0,148
5793,20800788,523,False,False,3.0,145
5794,20800788,525,True,False,2.0,134
5795,20800788,526,False,False,0.0,123
5796,20800788,528,True,False,3.0,101
5797,20800788,529,False,False,0.0,91
5798,20800788,546,True,False,0.0,64
5799,20800788,538,False,False,2.0,57
5800,20800788,539,True,False,2.0,36
5801,20800788,540,False,False,3.0,29
5802,20800788,541,True,False,0.0,5
5803,20800789,475,True,True,2.0,152
5804,20800789,485,False,False,0.0,132
5805,20800789,496,True,False,1.0,110
5806,20800789,499,False,False,0.0,89
5807,20800789,505,True,False,0.0,66
5808,20800789,508,False,False,2.0,55
5809,20800789,510,True,False,2.0,41
5810,20800789,518,False,False,2.0,20
5811,20800789,524,True,False,0.0,15
5812,20800789,538,False,False,2.0,13
5813,20800789,545,True,False,3.0,8
5814,20800789,546,False,False,0.0,1
5815,20800790,526,False,False,2.0,173
5816,20800790,528,True,False,0.0,157
5817,20800790,530,False,False,0.0,139
5818,20800790,532,True,False,2.0,121
5819,20800790,533,False,False,0.0,95
5820,20800790,535,True,False,3.0,85
5821,20800790,541,False,False,3.0,67
5822,20800790,542,True,False,2.0,55
5823,20800790,543,False,False,0.0,44
5824,20800790,548,True,False,3.0,28
5825,20800790,552,False,False,0.0,21
5826,20800790,559,True,False,2.0,20
5827,20800790,562,False,False,0.0,13
5828,20800790,567,True,False,2.0,10
5829,20800790,571,False,False,2.0,8
5830,20800790,575,True,False,2.0,7
5831,20800791,435,True,True,0.0,170
5832,20800791,440,False,False,2.0,154
5833,20800791,444,True,True,2.0,105
5834,20800791,448,True,False,0.0,102
5835,20800791,450,False,False,0.0,78
5836,20800791,452,True,False,2.0,67
5837,20800791,459,False,False,1.0,47
5838,20800791,461,True,False,0.0,25
5839,20800791,468,False,False,2.0,22
5840,20800791,472,True,False,0.0,19
5841,20800791,477,False,False,1.0,19
5842,20800792,455,False,False,0.0,167
5843,20800792,457,True,False,0.0,157
5844,20800792,459,False,False,0.0,142
5845,20800792,461,True,False,0.0,134
5846,20800792,463,False,False,2.0,115
5847,20800792,464,True,False,2.0,101
5848,20800792,465,False,False,0.0,84
5849,20800792,466,True,False,0.0,77
5850,20800792,467,False,False,2.0,61
5851,20800792,473,True,False,1.0,52
5852,20800792,475,False,False,2.0,30
5853,20800792,476,True,False,2.0,20
5854,20800792,482,False,False,0.0,1
5855,20800793,452,True,False,0.0,166
5856,20800793,458,False,False,2.0,152
5857,20800793,459,True,False,0.0,127
5858,20800793,463,False,False,0.0,102
5859,20800793,465,True,False,0.0,77
5860,20800793,467,False,False,2.0,57
5861,20800793,477,True,True,0.0,23
5862,20800793,481,True,False,3.0,13
5863,20800793,482,False,False,2.0,2
5864,20800798,518,True,False,0.0,160
5865,20800798,521,False,False,2.0,152
5866,20800798,523,True,False,0.0,133
5867,20800798,525,False,False,2.0,125
5868,20800798,526,True,False,2.0,104
5869,20800798,527,False,False,2.0,87
5870,20800798,528,True,False,0.0,72
5871,20800798,529,False,False,2.0,69
5872,20800798,530,True,False,3.0,47
5873,20800798,534,False,False,1.0,42
5874,20800798,539,True,False,1.0,36
5875,20800798,541,False,False,0.0,31
5876,20800798,543,True,False,0.0,25
5877,20800800,453,False,False,0.0,159
5878,20800800,454,True,False,3.0,148
5879,20800800,455,False,False,3.0,122
5880,20800800,456,True,False,0.0,105
5881,20800800,458,False,False,3.0,86
5882,20800800,463,True,False,3.0,76
5883,20800800,464,False,False,0.0,60
5884,20800800,466,True,False,0.0,52
5885,20800800,471,False,False,2.0,31
5886,20800800,473,True,False,0.0,23
5887,20800800,478,False,False,2.0,22
5888,20800800,489,True,False,2.0,13
5889,20800800,499,False,False,2.0,9
5890,20800800,505,True,False,0.0,6
5891,20800800,510,False,False,2.0,5
5892,20800805,450,True,False,4.0,151
5893,20800805,459,False,False,2.0,128
5894,20800805,463,True,False,0.0,113
5895,20800805,466,False,False,0.0,110
5896,20800805,469,True,False,2.0,84
5897,20800805,470,False,False,0.0,72
5898,20800805,473,True,False,0.0,49
5899,20800805,475,False,False,0.0,41
5900,20800805,481,True,False,0.0,16
5901,20800805,486,False,False,2.0,5
5902,20800805,497,True,False,2.0,3
5903,20800806,495,True,False,0.0,169
5904,20800806,501,True,False,0.0,149
5905,20800806,503,False,False,0.0,145
5906,20800806,506,True,False,0.0,133
5907,20800806,510,False,False,2.0,107
5908,20800806,515,True,False,2.0,95
5909,20800806,519,False,False,0.0,70
5910,20800806,528,True,False,2.0,57
5911,20800806,531,False,False,2.0,41
5912,20800806,541,True,False,0.0,19
5913,20800806,547,False,False,1.0,18
5914,20800806,553,True,False,0.0,9
5915,20800806,566,False,False,2.0,7
5916,20800806,568,True,False,0.0,2
5917,20800807,484,True,False,1.0,179
5918,20800807,488,False,False,3.0,167
5919,20800807,490,True,False,0.0,150
5920,20800807,497,False,False,2.0,136
5921,20800807,499,True,False,0.0,125
5922,20800807,505,False,False,2.0,109
5923,20800807,508,True,False,0.0,91
5924,20800807,510,False,False,2.0,70
5925,20800807,515,True,False,2.0,66
5926,20800807,521,False,False,1.0,51
5927,20800807,523,True,True,2.0,47
5928,20800807,529,True,False,1.0,47
5929,20800807,534,False,False,2.0,46
5930,20800807,536,True,False,2.0,38
5931,20800807,542,False,False,2.0,36
5932,20800807,546,True,False,0.0,27
5933,20800807,548,False,False,2.0,13
5934,20800807,549,True,False,2.0,4
5935,20800809,412,True,False,2.0,174
5936,20800809,413,False,False,0.0,155
5937,20800809,416,True,False,0.0,129
5938,20800809,418,False,False,0.0,107
5939,20800809,423,True,False,2.0,81
5940,20800809,430,False,False,2.0,69
5941,20800809,432,True,False,0.0,52
5942,20800809,436,False,False,0.0,29
5943,20800809,441,True,False,0.0,11
5944,20800809,448,False,False,2.0,9
5945,20800809,454,True,False,0.0,5
5946,20800809,459,False,False,1.0,5
5947,20800809,461,True,False,0.0,2
5948,20800810,500,True,False,1.0,159
5949,20800810,503,False,False,0.0,143
5950,20800810,505,True,False,0.0,118
5951,20800810,507,False,True,0.0,93
5952,20800810,513,False,False,0.0,73
5953,20800810,517,True,False,4.0,20
5954,20800810,522,False,False,2.0,16
5955,20800810,533,True,False,3.0,6
5956,20800810,535,False,False,0.0,1
5957,20800813,550,True,False,2.0,150
5958,20800813,547,False,True,0.0,150
5959,20800813,563,True,False,2.0,129
5960,20800813,565,False,False,0.0,114
5961,20800813,570,True,False,2.0,102
5962,20800813,572,False,False,0.0,96
5963,20800813,573,True,False,2.0,95
5964,20800813,574,False,False,3.0,74
5965,20800813,575,True,False,0.0,63
5966,20800813,576,False,False,2.0,44
5967,20800813,582,True,False,0.0,37
5968,20800813,586,False,False,0.0,32
5969,20800813,587,True,False,2.0,32
5970,20800813,597,False,False,2.0,30
5971,20800813,602,True,False,2.0,30
5972,20800813,606,False,False,2.0,30
5973,20800813,612,True,False,3.0,26
5974,20800813,621,False,False,2.0,25
5975,20800813,623,True,False,0.0,15
5976,20800813,630,False,False,2.0,13
5977,20800813,632,True,False,0.0,13
5978,20800817,463,False,False,0.0,178
5979,20800817,466,True,False,2.0,145
5980,20800817,468,False,False,3.0,140
5981,20800817,469,True,False,3.0,120
5982,20800817,470,False,False,2.0,101
5983,20800817,478,True,False,0.0,50
5984,20800817,480,False,False,0.0,45
5985,20800817,481,True,False,3.0,24
5986,20800817,486,False,False,0.0,16
5987,20800817,492,True,False,1.0,14
5988,20800818,491,True,False,0.0,177
5989,20800818,497,False,False,0.0,128
5990,20800818,499,True,False,0.0,119
5991,20800818,510,True,False,1.0,110
5992,20800818,512,False,False,2.0,88
5993,20800818,513,True,False,0.0,75
5994,20800818,519,False,False,2.0,65
5995,20800818,524,True,False,2.0,56
5996,20800818,533,False,False,2.0,52
5997,20800818,536,True,False,3.0,47
5998,20800818,542,False,False,2.0,46
5999,20800818,548,True,False,0.0,37
6000,20800818,550,False,False,0.0,11
6001,20800821,490,False,False,0.0,169
6002,20800821,493,True,False,0.0,163
6003,20800821,499,False,False,0.0,150
6004,20800821,500,True,False,0.0,135
6005,20800821,502,False,False,0.0,114
6006,20800821,505,True,False,2.0,95
6007,20800821,507,False,False,3.0,75
6008,20800821,508,True,False,0.0,62
6009,20800821,511,False,False,0.0,36
6010,20800821,512,True,False,0.0,23
6011,20800821,514,False,False,0.0,20
6012,20800821,518,True,False,3.0,14
6013,20800822,476,False,False,2.0,172
6014,20800822,481,True,False,2.0,160
6015,20800822,483,False,False,0.0,139
6016,20800822,488,True,False,2.0,122
6017,20800822,490,False,False,0.0,113
6018,20800822,491,True,False,2.0,93
6019,20800822,496,False,False,0.0,79
6020,20800822,499,True,False,2.0,60
6021,20800822,504,False,False,2.0,51
6022,20800822,506,True,False,0.0,29
6023,20800822,508,False,False,2.0,22
6024,20800822,513,True,False,2.0,21
6025,20800822,520,False,False,0.0,15
6026,20800822,526,True,False,2.0,14
6027,20800822,532,False,False,0.0,8
6028,20800822,537,True,False,1.0,5
6029,20800827,472,False,False,0.0,178
6030,20800827,474,True,True,0.0,172
6031,20800827,478,True,False,0.0,157
6032,20800827,480,False,False,2.0,135
6033,20800827,481,True,False,2.0,118
6034,20800827,482,False,False,0.0,100
6035,20800827,484,True,False,2.0,83
6036,20800827,489,False,False,0.0,71
6037,20800827,490,True,False,2.0,69
6038,20800827,491,False,False,0.0,61
6039,20800827,493,True,False,0.0,38
6040,20800827,497,False,False,3.0,17
6041,20800827,502,True,False,2.0,16
6042,20800827,507,False,False,0.0,13
6043,20800827,512,True,False,1.0,12
6044,20800827,517,False,False,0.0,9
6045,20800828,466,True,False,0.0,160
6046,20800828,470,False,False,2.0,151
6047,20800828,471,True,False,0.0,125
6048,20800828,473,False,False,0.0,116
6049,20800828,475,True,False,3.0,102
6050,20800828,478,False,False,0.0,83
6051,20800828,489,True,False,2.0,28
6052,20800828,491,False,False,0.0,24
6053,20800828,496,True,False,2.0,8
6054,20800831,559,False,False,0.0,169
6055,20800831,561,True,False,0.0,152
6056,20800831,567,False,False,2.0,134
6057,20800831,571,True,False,2.0,99
6058,20800831,572,False,False,0.0,85
6059,20800831,574,True,True,0.0,62
6060,20800831,581,True,False,2.0,33
6061,20800831,587,False,False,0.0,23
6062,20800831,592,True,False,1.0,19
6063,20800831,596,False,False,2.0,15
6064,20800831,600,True,False,1.0,13
6065,20800831,602,False,False,0.0,4
6066,20800831,607,True,False,2.0,2
6067,20800834,465,True,False,0.0,167
6068,20800834,469,False,False,3.0,151
6069,20800834,471,True,False,3.0,127
6070,20800834,472,False,False,3.0,104
6071,20800834,473,True,False,3.0,96
6072,20800834,474,False,False,2.0,82
6073,20800834,475,True,False,2.0,76
6074,20800834,476,False,False,0.0,61
6075,20800834,478,True,False,0.0,42
6076,20800834,482,False,False,2.0,20
6077,20800834,486,True,False,0.0,15
6078,20800834,491,False,False,1.0,14
6079,20800834,495,True,False,3.0,9
6080,20800834,499,False,False,2.0,7
6081,20800836,467,False,False,0.0,171
6082,20800836,468,True,False,0.0,156
6083,20800836,473,False,False,2.0,136
6084,20800836,477,True,False,2.0,104
6085,20800836,480,False,False,2.0,89
6086,20800836,485,True,False,1.0,74
6087,20800836,491,False,False,0.0,49
6088,20800836,497,True,False,3.0,35
6089,20800836,504,False,False,2.0,26
6090,20800836,509,True,False,0.0,20
6091,20800836,520,False,False,1.0,19
6092,20800836,526,True,False,2.0,13
6093,20800836,538,False,False,1.0,1
6094,20800837,591,False,True,3.0,170
6095,20800837,597,True,False,2.0,163
6096,20800837,603,False,False,2.0,124
6097,20800837,609,True,False,2.0,104
6098,20800837,611,False,False,3.0,84
6099,20800837,615,True,False,0.0,72
6100,20800837,621,False,False,2.0,61
6101,20800837,628,True,False,2.0,32
6102,20800837,633,False,False,0.0,30
6103,20800837,634,True,False,2.0,26
6104,20800837,636,False,False,0.0,21
6105,20800837,640,True,False,2.0,16
6106,20800837,642,False,False,0.0,7
6107,20800840,477,False,False,2.0,170
6108,20800840,482,True,False,2.0,159
6109,20800840,484,False,False,2.0,140
6110,20800840,485,True,False,3.0,132
6111,20800840,486,False,False,2.0,110
6112,20800840,487,True,False,0.0,96
6113,20800840,492,False,False,0.0,49
6114,20800840,496,True,False,0.0,45
6115,20800840,501,False,False,2.0,34
6116,20800840,504,True,False,3.0,20
6117,20800840,508,False,False,2.0,19
6118,20800841,514,False,False,0.0,172
6119,20800841,516,True,False,0.0,161
6120,20800841,522,False,False,0.0,147
6121,20800841,524,True,False,0.0,142
6122,20800841,526,False,False,0.0,138
6123,20800841,531,True,False,1.0,120
6124,20800841,533,False,False,0.0,108
6125,20800841,535,True,False,2.0,92
6126,20800841,539,False,False,2.0,87
6127,20800841,541,True,False,3.0,69
6128,20800841,551,False,False,1.0,63
6129,20800841,554,True,False,2.0,41
6130,20800841,555,False,False,0.0,37
6131,20800841,556,True,False,2.0,20
6132,20800841,557,False,False,0.0,7
6133,20800843,456,True,False,2.0,169
6134,20800843,461,False,False,0.0,147
6135,20800843,471,True,False,5.0,89
6136,20800843,476,False,False,2.0,85
6137,20800843,477,True,False,2.0,63
6138,20800843,481,False,False,1.0,59
6139,20800843,483,True,False,0.0,39
6140,20800843,490,False,False,1.0,32
6141,20800843,493,True,False,0.0,10
6142,20800847,457,False,False,2.0,169
6143,20800847,466,True,False,1.0,126
6144,20800847,468,False,False,0.0,113
6145,20800847,470,True,False,0.0,91
6146,20800847,472,False,False,0.0,80
6147,20800847,475,True,False,0.0,63
6148,20800847,479,False,False,0.0,50
6149,20800847,483,True,False,0.0,28
6150,20800847,487,False,False,2.0,22
6151,20800847,496,True,False,2.0,21
6152,20800847,501,False,False,2.0,17
6153,20800847,505,True,False,2.0,16
6154,20800847,507,False,False,0.0,9
6155,20800847,513,True,False,2.0,8
6156,20800847,519,False,False,2.0,3
6157,20800850,451,False,False,3.0,172
6158,20800850,452,True,False,0.0,149
6159,20800850,456,False,False,2.0,144
6160,20800850,460,True,False,2.0,120
6161,20800850,462,False,False,0.0,108
6162,20800850,463,True,False,0.0,84
6163,20800850,465,False,False,0.0,66
6164,20800850,467,True,False,2.0,46
6165,20800850,477,True,False,1.0,29
6166,20800850,481,False,False,2.0,22
6167,20800850,491,True,False,1.0,21
6168,20800850,493,False,False,2.0,13
6169,20800850,497,True,False,1.0,11
6170,20800850,501,False,False,0.0,4
6171,20800850,506,True,False,2.0,3
6172,20800850,508,False,False,0.0,3
6173,20800853,483,False,False,3.0,179
6174,20800853,484,True,False,2.0,165
6175,20800853,489,True,False,1.0,165
6176,20800853,494,False,False,1.0,153
6177,20800853,499,True,False,1.0,142
6178,20800853,505,False,False,2.0,127
6179,20800853,511,True,False,3.0,105
6180,20800853,514,False,False,3.0,91
6181,20800853,519,True,False,2.0,85
6182,20800853,521,False,False,0.0,61
6183,20800853,525,True,False,2.0,53
6184,20800853,526,False,False,2.0,33
6185,20800853,528,True,False,3.0,31
6186,20800853,535,False,False,1.0,30
6187,20800853,539,True,False,3.0,24
6188,20800853,543,False,False,2.0,23
6189,20800853,545,True,False,2.0,17
6190,20800853,553,False,False,2.0,16
6191,20800853,555,True,False,0.0,10
6192,20800853,560,False,False,1.0,6
6193,20800855,425,False,False,2.0,172
6194,20800855,429,True,False,2.0,156
6195,20800855,432,False,False,0.0,142
6196,20800855,436,True,False,2.0,119
6197,20800855,441,False,False,3.0,100
6198,20800855,446,True,False,2.0,86
6199,20800855,451,False,False,2.0,55
6200,20800855,462,True,False,2.0,6
6201,20800855,468,False,False,0.0,1
6202,20800857,401,False,False,0.0,177
6203,20800857,403,True,False,2.0,161
6204,20800857,412,False,False,0.0,138
6205,20800857,414,True,False,2.0,116
6206,20800857,415,False,False,0.0,98
6207,20800857,420,True,False,1.0,78
6208,20800857,422,False,False,0.0,63
6209,20800857,424,True,False,2.0,53
6210,20800857,428,False,False,0.0,48
6211,20800857,438,True,False,1.0,33
6212,20800857,441,False,False,0.0,26
6213,20800858,498,False,False,2.0,176
6214,20800858,499,True,False,0.0,157
6215,20800858,501,False,False,2.0,136
6216,20800858,507,True,False,2.0,117
6217,20800858,509,False,False,0.0,105
6218,20800858,511,True,False,0.0,100
6219,20800858,517,False,False,3.0,88
6220,20800858,520,True,False,0.0,57
6221,20800858,525,False,False,2.0,54
6222,20800858,527,True,False,0.0,51
6223,20800858,529,False,False,2.0,33
6224,20800858,530,True,False,0.0,6
6225,20800860,477,True,True,0.0,178
6226,20800860,472,False,False,2.0,162
6227,20800860,480,True,False,0.0,121
6228,20800860,485,False,False,1.0,121
6229,20800860,490,True,False,0.0,97
6230,20800860,499,False,False,1.0,74
6231,20800860,502,True,False,2.0,50
6232,20800860,510,False,False,1.0,34
6233,20800860,518,True,False,2.0,19
6234,20800860,523,False,False,0.0,9
